CAS #	Substance Name	Retired CAS #s	Incorrect CAS #s
109-89-7	Ethanamine, N-ethyl-	1637232-73-5	
64741-69-1	Naphtha (petroleum), light hydrocracked		
68391-11-7	Pyridine, alkyl derivs.	68610-48-0, 68610-49-1	
68477-25-8	Waste gases, vent gas, C1-6		
919-30-2	1-Propanamine, 3-(triethoxysilyl)-	1020103-34-7, 1044532-60-6, 106096-79-1, 12738-50-0, 130730-84-6, 131641-77-5, 1392103-81-9, 143178-71-6, 1582784-92-6, 159778-17-3, 1686133-96-9, 204987-58-6, 2661611-68-1, 449753-82-6, 479401-05-3, 60000-97-7, 607502-71-6, 71618-18-3, 86836-28-4, 875121-65-6, 88527-61-1, 96726-79-3	
77-71-4	2,4-Imidazolidinedione, 5,5-dimethyl-	1689577-91-0	
619-66-9	Benzoic acid, 4-formyl-		
64741-72-6	Naphtha (petroleum), polymn.		
4180-23-8	Benzene, 1-methoxy-4-(1E)-1-propen-1-yl-	109957-71-3, 57131-42-7	
97676-23-8	Oils, licorice		
91-68-9	Phenol, 3-(diethylamino)-		
68477-27-0	Waste solids, pulp mill		
68920-06-9	Hydrocarbons, C7-9		
2943-75-1	Silane, triethoxyoctyl-	1247019-87-9, 2360960-53-6	
64741-73-7	Distillates (petroleum), alkylate	8006-61-9	
101-72-4	1,4-Benzenediamine, N1-(1-methylethyl)-N4-phenyl-	121889-80-3, 12771-90-3, 2812398-60-8, 59792-63-1, 87133-56-0	
56-93-9	Benzenemethanaminium, N,N,N-trimethyl-, chloride (1:1)		
91-76-9	1,3,5-Triazine-2,4-diamine, 6-phenyl-	1426672-77-6, 26676-98-2	
68477-29-2	Distillates (petroleum), catalytic reformer fractionator residue, high-boiling		
68477-31-6	Distillates (petroleum), catalytic reformer fractionator residue, low-boiling		
77-73-6	4,7-Methano-1H-indene, 3a,4,7,7a-tetrahydro-	107760-16-7, 1910068-41-5, 275363-11-6, 45737-84-6, 54335-17-0	
64741-74-8	Naphtha (petroleum), light thermal cracked		
66455-17-2	Alcohols, C9-11	64641-46-9	
5989-27-5	Cyclohexene, 1-methyl-4-(1-methylethenyl)-, (4R)-	1051930-86-9, 7705-13-7, 94765-75-0, 95327-98-3	
68477-33-8	Gases (petroleum), C3-4, isobutane-rich		
67891-79-6	Distillates (petroleum), heavy arom.		
61898-95-1	Cyclopropanecarboxylic acid, 3-(2,2-dichloroethenyl)-2,2-dimethyl-, methyl ester		
64741-75-9	Residues (petroleum), hydrocracked		
64741-77-1	Distillates (petroleum), light hydrocracked		
57018-52-7	2-Propanol, 1-(1,1-dimethylethoxy)-	136579-67-4	
151-56-4	Aziridine	99932-76-0	
8013-07-8	Soybean oil, epoxidized	11114-05-9, 1182717-32-3, 121853-93-8, 12768-71-7, 193425-83-1, 220857-52-3, 37260-65-4, 37305-68-3, 37307-47-4, 37311-19-6, 39378-88-6, 39390-63-1, 51059-88-2, 52440-01-4, 53569-11-2, 55070-15-0, 56090-94-9, 61788-96-3, 667916-55-4, 9036-74-2	
64741-76-0	Distillates (petroleum), heavy hydrocracked		
27288-44-4	Acetic acid, 2-mercapto-, isooctyl ester, antimony(3+) salt (3:1)	102129-38-4, 80640-84-2	
67891-80-9	Distillates (petroleum), light arom.		
68477-34-9	Distillates (petroleum), C3-5, 2-methyl-2-butene-rich		
77-76-9	Propane, 2,2-dimethoxy-		
122-96-3	1,4-Piperazinediethanol		
64741-79-3	Coke (petroleum)	308069-17-2	
101-77-9	Benzenamine, 4,4'-methylenebis-	120859-32-7, 136601-30-4, 148263-71-2, 28602-61-1, 2939689-09-3, 83712-44-1	
68477-35-0	Distillates (petroleum), C3-6, piperylene-rich		
5995-42-6	Phosphonic acid, P,P'-[[(2-hydroxyethyl)imino]bis(methylene)]bis-		
64741-78-2	Naphtha (petroleum), heavy hydrocracked		
77-78-1	Sulfuric acid, dimethyl ester	139443-72-4, 62086-97-9, 98478-67-2	
64741-80-6	Residues (petroleum), thermal cracked		
923-02-4	2-Propenamide, N-(hydroxymethyl)-2-methyl-	134617-55-3	
8013-75-0	Fusel oil	123-51-3	
2948-46-1	1,4-Benzenedimethanol, .alpha.1,.alpha.1,.alpha.4,.alpha.4-tetramethyl-		
57-10-3	Hexadecanoic acid	116860-99-2, 212625-86-0, 60605-23-4, 66321-94-6	
68477-42-9	Gases (petroleum), extractive, C3-5, butene-isobutylene-rich		
109-99-9	Furan, tetrahydro-	77392-70-2	
20227-53-6	Phosphorous acid, 2-(1,1-dimethylethyl)-4-[1-[3-(1,1-dimethylethyl)-4-hydroxyphenyl]-1-methylethyl]phenyl bis(4-nonylphenyl) ester		
1333-86-4	Carbon black	101239-80-9, 106907-70-4, 109766-76-9, 1228663-53-3, 124760-06-1, 12768-98-8, 131640-45-4, 133136-50-2, 1343-03-9, 138464-41-2, 147335-73-7, 1584692-77-2, 179607-25-1, 181719-82-4, 186708-92-9, 186708-96-3, 208728-21-6, 214540-86-0, 2174005-17-3, 2245821-49-0, 2252327-02-7, 2377164-59-3, 2377634-09-6, 2410296-14-7, 2451359-26-3, 2580316-27-2, 2642622-10-2, 2653239-39-3, 2699030-86-7, 2705804-27-7, 2711036-51-8, 2794958-37-3, 2920237-69-8, 2945092-94-2, 2982607-22-5, 3009879-06-2, 3059084-82-8, 334869-08-8, 429685-07-4, 52623-24-2, 53095-52-6, 53851-02-8, 55353-42-9, 55607-95-9, 56257-79-5, 56257-80-8, 56274-59-0, 566149-76-6, 56729-25-0, 56729-26-1, 58517-29-6, 61512-59-2, 63661-31-4, 64427-56-1, 681225-93-4, 72536-89-1, 73560-38-0, 7440-44-0, 75026-75-4, 76632-92-3, 79921-09-8, 914651-14-2, 97708-44-6, 97793-37-8	
620-17-7	Phenol, 3-ethyl-		
10449-71-5	Aluminum, trihexacosyl-	67939-63-3	
122-99-6	Ethanol, 2-phenoxy-	1020398-73-5, 1630984-41-6, 2975567-02-1, 37220-49-8, 56257-90-0	
76899-35-9	Eicosenoic acid, methyl ester, (Z)-		
64741-81-7	Distillates (petroleum), heavy thermal cracked	101794-95-0	
68477-41-8	Gases (petroleum), extractive, C3-5, butadiene-butene-rich		
77-79-2	Thiophene, 2,5-dihydro-, 1,1-dioxide		
98510-89-5	Bicyclo[3.1.1]heptanol, 2,6,6-trimethyl-		
51811-79-1	Poly(oxy-1,2-ethanediyl), .alpha.-(nonylphenyl)-.omega.-hydroxy-, phosphate	107853-30-5, 1207960-06-2, 126040-97-9, 126775-98-2, 12737-56-3, 12737-57-4, 171264-48-5, 193226-20-9, 210235-86-2, 52276-81-0, 52337-06-1, 53814-48-5, 54077-20-2, 59233-53-3, 59392-80-2, 69431-60-3, 73201-88-4, 76168-97-3, 80748-96-5, 89191-47-9	
57-11-4	Octadecanoic acid	1245726-94-6, 134503-33-6, 1429745-84-5, 197923-10-7, 294203-07-9, 294203-15-9, 39390-61-9, 58392-66-8, 8013-28-3, 8023-06-1, 8037-40-9, 8037-83-0, 8039-51-8, 8039-52-9, 8039-53-0, 8039-54-1, 82497-27-6	
101-80-4	Benzenamine, 4,4'-oxybis-	121509-79-3, 2762484-87-5, 928208-61-1	
68920-44-5	Blood, meal, mixed with feather meal		
64741-83-9	Naphtha (petroleum), heavy thermal cracked		
64741-82-8	Distillates (petroleum), light thermal cracked		
620-22-4	Benzonitrile, 3-methyl-		
68186-94-7	C.I. Pigment Black 26	1639836-47-7, 206452-06-4, 69234-82-8, 86090-41-7	
15890-25-2	Antimony, tris(N,N-dipentylcarbamodithioato-.kappa.S,.kappa.S')-, (OC-6-11)-	120877-80-7, 23325-09-9	
155-04-4	2(3H)-Benzothiazolethione, zinc salt (2:1)	12564-44-2, 16529-10-5, 96380-91-5	
110-00-9	Furan		
68782-95-6	Phosphoric acid, (1-methylethyl)phenyl phenyl ester		
64741-84-0	Naphtha (petroleum), solvent-refined light		
68477-47-4	Distillates (petroleum), mixed heavy olefin vacuum, heart-cut		
924-42-5	2-Propenamide, N-(hydroxymethyl)-	160278-55-7, 176598-18-8, 194091-52-6, 211862-48-5, 211862-50-9, 90456-67-0	
123-01-3	Benzene, dodecyl-	28776-38-7	
64741-86-2	Distillates (petroleum), sweetened middle		
64741-85-1	Raffinates (petroleum), sorption process		
101-83-7	Cyclohexanamine, N-cyclohexyl-	111487-88-8, 111487-93-5, 111522-94-2, 157973-63-2, 856793-27-6, 878781-89-6	
68782-97-8	Distillates (petroleum), hydrofined lubricating-oil		
68477-54-3	Distillates (petroleum), steam-cracked, C8-12 fraction		
77-85-0	1,3-Propanediol, 2-(hydroxymethyl)-2-methyl-	2014337-54-1, 2182590-62-9, 2300127-30-2	
92-00-2	Ethanol, 2,2'-[(3-chlorophenyl)imino]bis-		
77098-07-8	1,2-Benzenedicarboxylic acid, 3,4,5,6-tetrabromo-, mixed esters with diethylene glycol and propylene glycol	75790-69-1	
110-03-2	2,5-Hexanediol, 2,5-dimethyl-		
64741-87-3	Naphtha (petroleum), sweetened		
13472-08-7	Butanenitrile, 2,2'-(1,2-diazenediyl)bis[2-methyl-	1129282-73-0	
68477-58-7	Distillates (petroleum), steam-cracked petroleum distillates, C5-18 fraction		
77-86-1	1,3-Propanediol, 2-amino-2-(hydroxymethyl)-	108195-86-4, 1158650-64-6, 119320-15-9, 25149-07-9, 68755-45-3, 83147-39-1, 857365-23-2	
532-32-1	Benzoic acid, sodium salt (1:1)	1011270-78-2, 1219807-20-1, 1351865-09-2	
101-84-8	Benzene, 1,1'-oxybis-		
110-05-4	Peroxide, bis(1,1-dimethylethyl)	62534-71-8	
57110-29-9	1,3-Isobenzofurandione, hexahydro-4-methyl-	1338799-01-1, 1357484-91-3	
64741-88-4	Distillates (petroleum), solvent-refined heavy paraffinic		
123-05-7	Hexanal, 2-ethyl-	58712-00-8	
64741-90-8	Gas oils (petroleum), solvent-refined		
92-06-8	1,1':3',1''-Terphenyl		
68783-06-2	Gases (petroleum), hydrocracking low-pressure separator		
6028-47-3	2-Pentanol, 4-methyl-, 2,2'-(hydrogen phosphorodithioate)	860499-97-4	
68783-05-1	Gases (petroleum), ammonia-hydrogen sulfide, water-satd.		
71808-30-5	Tail gas (petroleum), thermal cracking absorber		
64741-89-5	Distillates (petroleum), solvent-refined light paraffinic		
77-90-7	1,2,3-Propanetricarboxylic acid, 2-(acetyloxy)-, 1,2,3-tributyl ester	37070-91-0, 791812-73-2	
57-13-6	Urea	118548-06-4, 1202865-46-0, 1228376-38-2, 1262769-89-0, 1637232-71-3, 2060607-07-8, 2417243-36-6, 2694035-40-8, 30535-50-3, 41488-96-4, 860639-56-1, 923953-70-2	
101-86-0	Octanal, 2-(phenylmethylene)-		
31906-04-4	3-Cyclohexene-1-carboxaldehyde, 4-(4-hydroxy-4-methylpentyl)-	1384450-22-9, 56493-02-8, 80449-98-5	
72906-05-9	Glycine, N-(C12-22-alkylsulfonyl) derivs., compds. with triethanolamine (1:1)		
7440-44-0	Carbon	1009104-15-7, 102726-89-6, 114680-00-1, 116788-82-0, 1173019-22-1, 1194406-52-4, 1254045-68-5, 12789-22-9, 130960-03-1, 137322-21-5, 1431285-93-6, 1431286-27-9, 1610421-75-4, 177073-16-4, 1814882-41-1, 1835207-41-4, 1835207-56-1, 2010136-93-1, 208519-32-8, 208728-20-5, 2088158-84-1, 2137425-58-0, 2160527-89-7, 2193053-21-1, 2227461-14-3, 2243297-42-7, 2260534-49-2, 2260535-02-0, 2260535-03-1, 2322313-68-6, 2337312-45-3, 2345716-27-8, 2345716-30-3, 2345716-32-5, 2345716-34-7, 2345716-37-0, 2376584-16-4, 2377502-05-9, 2408423-47-0, 2416155-69-4, 2426615-65-6, 2426618-48-4, 2431981-94-9, 2484840-85-7, 2513339-59-6, 2513341-80-3, 2519910-10-0, 2519913-68-7, 263716-83-2, 26837-67-2, 2756575-99-0, 2763374-04-3, 2763375-27-3, 2786652-41-1, 2867540-78-9, 2920930-23-8, 2921643-19-6, 2939793-03-8, 2952669-99-5, 2983032-35-3, 2991338-31-7, 3026669-71-3, 3056014-38-8, 3059082-91-3, 3059084-39-5, 3061893-69-1, 3085560-66-0, 37196-29-5, 39422-04-3, 39434-34-9, 67167-41-3, 76416-61-0, 76543-73-2, 798556-12-4, 798556-14-6, 82600-58-6, 83138-28-7, 90452-98-5	
68783-07-3	Gases (petroleum), refinery blend		
68555-98-6	Phenol, 4-(1,1-dimethylpropyl)-, polymer with sulfur chloride (S2Cl2)		
925-21-3	2-Butenedioic acid (2Z)-, 1-butyl ester	144472-84-4, 45019-36-1, 50821-55-1	
27323-41-7	Benzenesulfonic acid, dodecyl-, compd. with 2,2',2''-nitrilotris[ethanol] (1:1)	1331-60-8, 26447-06-3, 57308-35-7, 59740-36-2, 73247-58-2	
64741-92-0	Naphtha (petroleum), solvent-refined heavy		
1335-46-2	Ionone, methyl-		
156-43-4	Benzenamine, 4-ethoxy-		
68920-64-9	Disulfides, di-C1-2-alkyl		
123-07-9	Phenol, 4-ethyl-	1326305-80-9	
68477-63-4	Extracts (petroleum), reformer recycle		
64741-91-9	Distillates (petroleum), solvent-refined middle		
70851-08-0	Amides, coco, N-[3-(dimethylamino)propyl], alkylation products with sodium 3-chloro-2-hydroxypropanesulfonate		
64741-95-3	Residual oils (petroleum), solvent deasphalted		
68477-66-7	Gases (petroleum), benzene unit hydrodesulfurizer off		
72906-08-2	Glycine, N-(naphthenylsulfonyl) derivs., compds. with triethanolamine (1:1)		
70851-07-9	Amides, coco, N-[3-(dimethylamino)propyl], alkylation products with chloroacetic acid, sodium salts		
621-13-6	2-Butenedioic acid (2Z)-, 1,4-dicyclohexyl ester	115254-77-8	
110-12-3	2-Hexanone, 5-methyl-		
92-15-9	Butanamide, N-(2-methoxyphenyl)-3-oxo-		
77-92-9	1,2,3-Propanetricarboxylic acid, 2-hydroxy-	1192555-95-5, 12262-73-6, 136108-93-5, 2023788-69-2, 245654-34-6, 43136-35-2, 623158-96-3, 856568-15-5, 878903-72-1, 890704-54-8, 896506-46-0, 906507-37-7	
68477-65-6	Gases (petroleum), amine system feed		
68783-08-4	Gas oils (petroleum), heavy atmospheric		
68477-67-8	Gases (petroleum), benzene unit recycle, hydrogen-rich		
68783-11-9	Naphtha (petroleum), light polymn.		
64741-97-5	Distillates (petroleum), solvent-refined light naphthenic		
68920-70-7	Alkanes, C6-18, chloro		
64741-96-4	Distillates (petroleum), solvent-refined heavy naphthenic		
68783-10-8	Naphtha (petroleum), heavy polymn.		
68783-12-0	Naphtha (petroleum), unsweetened		
64741-98-6	Extracts (petroleum), heavy naphtha solvent		
123-11-5	Benzaldehyde, 4-methoxy-	2409679-18-9, 26249-15-0, 68894-36-0, 721942-53-6	
68477-69-0	Gases (petroleum), butane splitter overheads		
68477-68-9	Gases (petroleum), blend oil, hydrogen-nitrogen-rich		
110-15-6	Butanedioic acid	2087491-34-5, 623158-99-6	
101-96-2	1,4-Benzenediamine, N1,N4-bis(1-methylpropyl)-	1042164-42-0	
926-57-8	2-Butene, 1,3-dichloro-		
68477-70-3	Gases (petroleum), C2-3		
64742-01-4	Residual oils (petroleum), solvent-refined		
15956-58-8	Hexanoic acid, 2-ethyl-, manganese salt (1:?)		
64741-99-7	Extracts (petroleum), light naphtha solvent		
68783-13-1	Residues (petroleum), coker scrubber, condensed-ring-arom.-contg.		
8016-11-3	Linseed oil, epoxidized	117629-77-3, 2847095-00-3, 39387-01-4, 39406-11-6, 55070-14-9, 55962-69-1, 72847-33-7, 918866-86-1	
77-99-6	1,3-Propanediol, 2-ethyl-2-(hydroxymethyl)-	101164-61-8, 102984-18-9, 110368-52-0, 2182590-63-0, 2410621-75-7, 30774-18-6, 51811-73-5, 53632-31-8, 59218-55-2, 65581-89-7, 69896-09-9, 77974-02-8, 853320-12-4, 97649-49-5	
123-17-1	4-Nonanol, 2,6,8-trimethyl-	19870-37-2	
25264-93-1	Hexene	26266-02-4	
110-16-7	2-Butenedioic acid (2Z)-	1975169-66-4	
4223-03-4	2-Propenamide, N-(1,1,3,3-tetramethylbutyl)-	174408-68-5, 174408-72-1, 80874-11-9	
68920-86-5	Amides, tallow, N,N'-[[(2-hydroxypropyl)imino]di-2,1-ethanediyl]bis-		
68477-72-5	Gases (petroleum), catalytic-cracked naphtha debutanizer bottoms, C3-5-rich		
123-18-2	4-Nonanone, 2,6,8-trimethyl-		
64742-03-6	Extracts (petroleum), light naphthenic distillate solvent		
533-74-4	2H-1,3,5-Thiadiazine-2-thione, tetrahydro-3,5-dimethyl-	1135442-80-6, 55146-10-6	
68477-71-4	Gases (petroleum), catalytic-cracked gas oil depropanizer bottoms, C4-rich acid-free		
69012-32-4	Slags, phosphorus-manufg.		
68477-73-6	Gases (petroleum), catalytic cracked naphtha depropanizer overhead, C3-rich acid-free		
64742-05-8	Extracts (petroleum), light paraffinic distillate solvent		
927-07-1	Propaneperoxoic acid, 2,2-dimethyl-, 1,1-dimethylethyl ester	1935692-40-2, 928322-98-9	
64742-04-7	Extracts (petroleum), heavy paraffinic distillate solvent		
102-01-2	Butanamide, 3-oxo-N-phenyl-	1258964-41-8	
62111-47-1	Cyclopentene, heptachloro-		
78-00-2	Plumbane, tetraethyl-		
156-60-5	Ethene, 1,2-dichloro-, (1E)-	43695-79-0	
2152-64-9	Benzenamine, 4,4'-[[4-(phenylimino)-2,5-cyclohexadien-1-ylidene]methylene]bis[N-phenyl-, hydrochloride (1:1)		
8016-28-2	Lard, oil	8038-45-7, 8038-46-8, 8038-47-9, 8038-48-0, 8038-49-1, 8038-50-4, 8038-51-5	
110-17-8	2-Butenedioic acid (2E)-	623158-97-4, 909873-99-0	
68187-41-7	Phosphorodithioic acid, O,O-di-C1-14-alkyl esters		
68477-75-8	Gases (petroleum), catalytic cracker, C1-5-rich		
123-28-4	Propanoic acid, 3,3'-thiobis-, 1,1'-didodecyl ester	115628-90-5, 1185856-54-5, 1555920-79-0, 53571-83-8, 914648-48-9	
25265-71-8	Propanol, oxybis-	110-98-5, 25322-23-0, 27941-90-8, 27941-91-9, 28678-26-4, 30370-61-7, 75047-14-2, 78644-49-2	
64742-06-9	Extracts (petroleum), middle distillate solvent		
20324-32-7	2-Propanol, 1-(2-methoxy-1-methylethoxy)-		
68783-24-4	Amines, ditallow alkyl		
68477-74-7	Gases (petroleum), catalytic cracker		
68477-76-9	Gases (petroleum), catalytic polymd. naphtha stabilizer overhead, C2-4-rich		
20324-33-8	2-Propanol, 1-[2-(2-methoxy-1-methylethoxy)-1-methylethoxy]-	109201-64-1, 1335-22-4	
57-48-7	D-Fructose	10597-68-9, 149014-33-5, 196419-06-4, 3812-57-5, 69-67-0	
102-06-7	Guanidine, N,N'-diphenyl-	20277-92-3, 25323-69-7, 33505-70-3, 368867-99-6, 39291-21-9, 55556-10-0	
77635-32-6	Benzaldehyde, 5-dodecyl-2-hydroxy-, oxime		
64742-07-0	Raffinates (petroleum), residual oil decarbonization		
110-18-9	1,2-Ethanediamine, N1,N1,N2,N2-tetramethyl-	1258795-32-2	
32072-96-1	2,5-Furandione, 3-(hexadecen-1-yl)dihydro-	845525-38-4	
64742-11-6	Extracts (petroleum), heavy naphthenic distillate solvent		
64742-10-5	Extracts (petroleum), residual oil solvent		
25265-77-4	Propanoic acid, 2-methyl-, monoester with 2,2,4-trimethyl-1,3-pentanediol	129383-05-7, 141136-23-4, 25134-27-4, 855004-42-1	
123-30-8	Phenol, 4-amino-	1309774-68-2, 52985-09-8	
68477-77-0	Gases (petroleum), catalytic reformed naphtha stripper overheads		
68477-80-5	Gases (petroleum), C6-8 catalytic reformer recycle		
57-50-1	.alpha.-D-Glucopyranoside, .beta.-D-fructofuranosyl	100405-08-1, 104242-10-6, 1159795-78-4, 1192061-43-0, 12040-73-2, 1206156-82-2, 131932-12-2, 146054-35-5, 146187-04-4, 1481578-88-4, 151756-02-4, 1566560-95-9, 2169316-40-7, 220376-22-7, 2756614-01-2, 29253-78-9, 29764-06-5, 30027-72-6, 47167-52-2, 47185-09-1, 47257-91-0, 50857-68-6, 51909-69-4, 635681-90-2, 64533-66-0, 65545-99-5, 75398-84-4, 76056-38-7, 78654-77-0, 786702-63-4, 80165-03-3, 8027-47-2, 8030-20-4, 85456-51-5, 86101-30-6, 87430-66-8, 880257-62-5, 92004-84-7	
78-10-4	Silicic acid (H4SiO4), tetraethyl ester	1239977-99-1, 1421840-08-5, 827300-06-1	
68921-07-3	Distillates (petroleum), hydrotreated light catalytic cracked		
68081-77-6	Benzene, polypropene derivs.	68908-86-1	
3001-61-4	2-Imidazolidinone, 4,5-dihydroxy-1,3-bis(methoxymethyl)-		
534-15-6	Ethane, 1,1-dimethoxy-		
68477-79-2	Gases (petroleum), catalytic reformer, C1-4-rich		
110-19-0	Acetic acid, 2-methylpropyl ester	723-86-4	
32073-22-6	Benzene, (1-methylethyl)-, monosulfo deriv., sodium salt (1:1)		
928-72-3	Glycine, N-(carboxymethyl)-, sodium salt (1:2)		
64742-15-0	Naphtha (petroleum), acid-treated		
68187-51-9	C.I. Pigment Yellow 119	1375274-94-4, 61512-66-1, 68477-09-8, 68608-11-7	
68921-08-4	Distillates (petroleum), light straight-run gasoline fractionation stabilizer overheads		
32131-17-2	Poly[imino(1,6-dioxo-1,6-hexanediyl)imino-1,6-hexanediyl]	102087-79-6, 112429-08-0, 1158722-81-6, 1169579-69-4, 1206627-32-8, 1312752-59-2, 1415713-42-6, 146105-06-8, 157857-03-9, 164472-60-0, 1677678-91-9, 175386-52-4, 185387-10-4, 1955468-83-3, 2162918-77-4, 2485713-33-3, 257934-44-4, 2582706-07-6, 2582715-38-4, 2672505-87-0, 2672505-89-2, 2705872-64-4, 2761520-39-0, 2893783-31-6, 3032000-91-9, 37279-92-8, 37281-17-7, 51570-35-5, 51801-23-1, 52737-94-7, 53663-47-1, 58449-73-3, 60408-39-1, 607725-21-3, 61333-50-4, 624745-91-1, 66524-26-3, 68247-72-3, 70903-94-5, 71210-44-1, 71714-57-3, 72751-11-2, 78170-72-6, 78565-14-7, 828274-75-5, 862202-46-8, 87004-34-0, 895531-13-2, 9006-73-9, 9011-55-6, 956379-75-2	
68477-82-7	Gases (petroleum), C6-8 catalytic reformer recycle, hydrogen-rich		
64742-14-9	Distillates (petroleum), acid-treated light		
68477-81-6	Gases (petroleum), C6-8 catalytic reformer	68477-78-1	
78-11-5	1,3-Propanediol, 2,2-bis[(nitrooxy)methyl]-, 1,3-dinitrate	103842-90-6, 108736-71-6, 53025-84-6	
68477-83-8	Gases (petroleum), C3-5 olefinic-paraffinic alkylation feed		
64742-18-3	Distillates (petroleum), acid-treated heavy naphthenic		
71820-35-4	Fatty acids, tall-oil, low-boiling, reaction products with 1-piperazineethanamine	72623-78-0	
1338-02-9	Naphthenic acids, copper salts		
4253-34-3	Silanetriol, 1-methyl-, 1,1,1-triacetate		
92-52-4	1,1'-Biphenyl	1135443-72-9, 56481-93-7, 72931-46-5	
68081-81-2	Benzenesulfonic acid, mono-C10-16-alkyl derivs., sodium salts	67762-46-3	
68921-09-5	Distillates (petroleum), naphtha unifiner stripper		
57-55-6	1,2-Propanediol	114-26-1, 1194046-20-2, 190913-75-8, 4254-16-4, 63625-56-9	
68187-52-0	Poly(oxy-1,2-ethanediyl), .alpha.-sulfo-.omega.-hydroxy-, C14-18-alkyl ethers, sodium salts		
68783-41-5	Fatty acids, C18-unsatd., dimers, hydrogenated	37265-16-0, 51158-17-9, 57219-32-6	
64742-16-1	Petroleum resins	107990-88-5, 11098-41-2, 115165-66-7, 1206189-51-6, 133875-81-7, 146837-00-5, 1649988-10-2, 172672-19-4, 176742-10-2, 1923856-62-5, 2096434-29-4, 2096435-04-8, 247169-06-8, 259796-98-0, 264922-11-4, 3081567-56-5, 326479-97-4, 37199-53-4, 37263-39-1, 37291-70-6, 37336-60-0, 37336-61-1, 37349-08-9, 39279-47-5, 39279-49-7, 39290-04-5, 39315-65-6, 39355-26-5, 39393-58-3, 42612-61-3, 50643-14-6, 50647-07-9, 50958-12-8, 51248-55-6, 51888-89-2, 52627-39-1, 52627-46-0, 53027-94-4, 54351-40-5, 55126-22-2, 56451-78-6, 56508-95-3, 56832-99-6, 58206-46-5, 59494-30-3, 59680-31-8, 59828-35-2, 59828-40-9, 59948-45-7, 60083-87-6, 60328-10-1, 60605-00-7, 60605-35-8, 60704-30-5, 60825-81-2, 61287-46-5, 61537-17-5, 62887-12-1, 63231-61-8, 64785-33-7, 65931-64-8, 65931-65-9, 66240-81-1, 68816-93-3, 73020-37-8, 753503-16-1, 76560-19-5, 85410-81-7, 9077-49-0, 9085-73-8	
68477-85-0	Gases (petroleum), C4-rich		
8016-70-4	Soybean oil, hydrogenated	111743-97-6, 68440-96-0	
68187-57-5	Pitch, coal tar-petroleum	68410-65-1	
123-31-9	1,4-Benzenediol	57534-13-1, 8027-02-9	
64742-19-4	Distillates (petroleum), acid-treated light naphthenic		
68187-56-4	Coal, brown, reaction products with sodium dichromate, neutralized		
1338-23-4	2-Butanone, peroxide	1175509-65-5, 1403779-89-4, 2199458-55-2, 2923068-44-2, 37228-09-4, 37332-21-1, 37364-68-4, 39386-16-8, 50927-89-4, 9042-65-3, 99676-02-5	
64742-22-9	Naphtha (petroleum), chem. neutralized heavy		
68187-58-6	Pitch, petroleum, arom.	66230-78-2, 68334-31-6	
68477-87-2	Gases (petroleum), deisobutanizer tower overheads		
69012-62-0	Flue dust, phosphorus-refining		
110-27-0	Tetradecanoic acid, 1-methylethyl ester	1405-98-7, 852553-53-8	
4259-15-8	Zinc, bis[O,O-bis(2-ethylhexyl) phosphorodithioato-.kappa.S,.kappa.S']-, (T-4)-	24682-72-2, 288301-99-5, 3936-35-4, 74313-88-5, 82663-99-8, 860389-21-5, 885217-26-5	
68081-84-5	Oxirane, 2-[(C10-16-alkyloxy)methyl] derivs.		
68477-86-1	Gases (petroleum), deethanizer overheads		
68477-88-3	Gases (petroleum), deethanizer overheads, C3-rich		
102-27-2	Benzenamine, N-ethyl-3-methyl-		
64742-24-1	Sludges (petroleum), acid		
64742-23-0	Naphtha (petroleum), chem. neutralized light		
110-29-2	Hexanedioic acid, 1-decyl 6-octyl ester		
8016-81-7	Tall-oil pitch		
68081-86-7	Phenol, nonyl derivs.		
68187-59-7	Coal, anthracite, calcined	68525-80-4	
68477-90-7	Gases (petroleum), depropanizer dry, propene-rich		
92-59-1	Benzenemethanamine, N-ethyl-N-phenyl-		
929-06-6	Ethanol, 2-(2-aminoethoxy)-	1790637-36-3, 916852-33-0	
32210-23-4	Cyclohexanol, 4-(1,1-dimethylethyl)-, 1-acetate	104-05-2, 449203-66-1	
68477-89-4	Distillates (petroleum), depentanizer overheads		
68187-60-0	Hydrocarbons, C4, ethane-propane-cracked		
110-30-5	Octadecanamide, N,N'-1,2-ethanediylbis-	106908-24-1, 1256242-49-5, 12687-19-3, 12764-90-8, 130253-72-4, 147171-94-6, 147172-28-9, 1884212-92-3, 1884454-39-0, 195329-73-8, 204402-19-7, 2382921-11-9, 2770848-35-4, 51796-18-0, 55598-87-3, 58051-94-8, 695188-40-0, 8032-03-9, 81208-64-2	
1338-24-5	Naphthenic acids		
64742-25-2	Lubricating oils (petroleum), acid-treated spent		
68921-27-7	Ethanaminium, 2-hydroxy-N,N-bis(2-hydroxyethyl)-N-methyl-, diesters with C12-18 fatty acids, Me sulfates (salts)		
64742-29-6	Gas oils (petroleum), chemically neutralized		
6104-30-9	Urea, N,N''-(2-methylpropylidene)bis-	55680-30-3	
68477-91-8	Gases (petroleum), depropanizer overheads		
123-35-3	1,6-Octadiene, 7-methyl-3-methylene-	2153-31-3	
10533-67-2	Acetaldehyde, 2-(methylthio)-, oxime		
68783-61-9	Fuel gases, refinery, sweetened		
110-33-8	Hexanedioic acid, 1,6-dihexyl ester		
